exposure	group	outcome	sequence_id	protein	gene	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
11248_43_UROS_HEM4	Female	colon	11248_43	HEM4	UROS	1	Wald ratio	0.160013531799729	0.0923545331529094	0.0831666589668467	1.17352675081334	0.979217639510864	1.40639320545985
11248_43_UROS_HEM4	Sex-combined	early_onset	11248_43	HEM4	UROS	1	Wald ratio	-0.0013531799729364	0.123139377537212	0.991232214257638	0.998647735162256	0.784501841116323	1.2712491503214
11248_43_UROS_HEM4	Female	distal	11248_43	HEM4	UROS	1	Wald ratio	0.175913396481732	0.125507442489851	0.16102957283237	1.19233479379109	0.932318121180371	1.52486820559159
11248_43_UROS_HEM4	Male	proximal	11248_43	HEM4	UROS	1	Wald ratio	-0.100135317997294	0.124154262516915	0.419931836431649	0.904714985532522	0.709299317826548	1.15396869061598
11248_43_UROS_HEM4	Sex-combined	colon	11248_43	HEM4	UROS	1	Wald ratio	0.0504059539918809	0.0652909336941813	0.44010215245638	1.0516979507099	0.925367543515754	1.19527487999536
11248_43_UROS_HEM4	Sex-combined	overall	11248_43	HEM4	UROS	1	Wald ratio	-0.0081190798376184	0.0531123139377537	0.878503757919708	0.991913790870961	0.893848290929528	1.10073821083982
11248_43_UROS_HEM4	Sex-combined	rectal	11248_43	HEM4	UROS	1	Wald ratio	-0.0635994587280108	0.0859269282814614	0.459204444217648	0.938380784500044	0.79293324742546	1.110507725055
11248_43_UROS_HEM4	Sex-combined	overall-HRC-EUR	11248_43	HEM4	UROS	1	Wald ratio	0.0230040595399188	0.0551420838971583	0.676548278494921	1.02327069354701	0.918443926761696	1.14006188267155
11248_43_UROS_HEM4	Male	colon	11248_43	HEM4	UROS	1	Wald ratio	-0.0659675236806495	0.0933694181326116	0.479863738481752	0.936161266870201	0.779602126851617	1.12416050111011
11248_43_UROS_HEM4	Male	rectal	11248_43	HEM4	UROS	1	Wald ratio	-0.0290933694181326	0.113328822733424	0.797397696541475	0.971325768110752	0.777852888530619	1.21292054282679
11248_43_UROS_HEM4	Sex-combined	proximal	11248_43	HEM4	UROS	1	Wald ratio	0.0213125845737483	0.0849120433017591	0.801817189439078	1.02154131979379	0.864922803710831	1.20652000799245
11248_43_UROS_HEM4	Male	distal	11248_43	HEM4	UROS	1	Wald ratio	-0.0571718538565629	0.119756427604871	0.633076509744037	0.944431751180719	0.746847360086879	1.19428865964596
11248_43_UROS_HEM4	Female	overall	11248_43	HEM4	UROS	1	Wald ratio	0.0561569688768606	0.0767929634641407	0.464609650605121	1.05776370668707	0.909957631348482	1.22957819203771
11248_43_UROS_HEM4	Sex-combined	distal	11248_43	HEM4	UROS	1	Wald ratio	0.0544654939106901	0.0862652232746955	0.527796960565645	1.05597603818158	0.891709971164272	1.25050232617421
6627_25_PNLIPRP1_LIPR1	Female	rectal	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	-0.0968622100954979	0.145293315143247	0.504985075093846	0.907681066804539	0.682742770297523	1.20672814840119
6627_25_PNLIPRP1_LIPR1	Female	proximal	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	0.0552523874488404	0.129604365620737	0.669877754030621	1.05680730591917	0.819736633338907	1.36243963783232
6627_25_PNLIPRP1_LIPR1	Male	overall	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	-0.116643929058663	0.0852660300136426	0.171312076107563	0.889902005000938	0.75294330371707	1.05177318743015
6627_25_PNLIPRP1_LIPR1	Female	colon	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	0.0457025920873124	0.103683492496589	0.659365414760699	1.04676304904499	0.85426224557421	1.28264228756763
6627_25_PNLIPRP1_LIPR1	Sex-combined	early_onset	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	0.0566166439290587	0.138472032742155	0.682637271300802	1.05825004604463	0.806712009265822	1.38821927415295
6627_25_PNLIPRP1_LIPR1	Female	distal	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	0.0225102319236016	0.141200545702592	0.873337754340531	1.02276549896936	0.775503457738915	1.34886473482908
6627_25_PNLIPRP1_LIPR1	Male	proximal	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	0.0279672578444748	0.138472032742155	0.839939830783363	1.02836201308122	0.783928135818301	1.34901195865941
6627_25_PNLIPRP1_LIPR1	Sex-combined	colon	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	0.0136425648021828	0.0736698499317872	0.853083788631931	1.01373604922807	0.877436806987718	1.17120773749227
6627_25_PNLIPRP1_LIPR1	Sex-combined	overall	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	-0.0538881309686221	0.0607094133697135	0.374734188157656	0.947538100742475	0.841239750987444	1.06726822086663
6627_25_PNLIPRP1_LIPR1	Sex-combined	rectal	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	-0.216234652114598	0.0948158253751705	0.0225735760916109	0.805546256561897	0.668931463794521	0.97006166787247
6627_25_PNLIPRP1_LIPR1	Sex-combined	overall-HRC-EUR	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	-0.0600272851296044	0.0613915416098226	0.32818424412387	0.941738837767451	0.834973988022937	1.06215529020196
6627_25_PNLIPRP1_LIPR1	Male	colon	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	-0.0272851296043656	0.105047748976808	0.795064135356595	0.973083746981471	0.792012014389617	1.19555254394625
6627_25_PNLIPRP1_LIPR1	Male	rectal	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	-0.313778990450205	0.126193724420191	0.0129011469253751	0.730680497683451	0.570570415093636	0.935719721127354
6627_25_PNLIPRP1_LIPR1	Sex-combined	proximal	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	0.0422919508867667	0.0948158253751705	0.65556606577118	1.04319899716869	0.866280026156891	1.25624984396981
6627_25_PNLIPRP1_LIPR1	Male	distal	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	-0.00750341064120055	0.133697135061392	0.955244260420984	0.992524669667835	0.763723248700216	1.28987198121283
6627_25_PNLIPRP1_LIPR1	Female	overall	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	0.00272851296043656	0.08731241473397	0.975070165131246	1.00273223873977	0.845012532885204	1.18988997615809
6627_25_PNLIPRP1_LIPR1	Sex-combined	distal	6627_25	LIPR1	PNLIPRP1	1	Wald ratio	0.00750341064120055	0.0961800818553888	0.93781676986425	1.00753163176757	0.834427390046921	1.21654682135391
2985_35_CXCL1_Gro_a	Female	rectal	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.0231994901210962	0.0317399617590822	0.464825762111706	0.977067549006473	0.918135941255323	1.03978174954817
2985_35_CXCL1_Gro_a	Female	proximal	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.0188655194391332	0.0281708094327597	0.50305972654302	0.981311320666474	0.928597118994158	1.03701797945621
2985_35_CXCL1_Gro_a	Male	overall	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.00815806246016571	0.0182281708094328	0.654476228351683	0.99187512422372	0.957063748163498	1.02795269796987
2985_35_CXCL1_Gro_a	Female	colon	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.0133843212237094	0.0224346717654557	0.550780542228477	0.986704850525821	0.944257591333648	1.03106024350422
2985_35_CXCL1_Gro_a	Sex-combined	early_onset	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.0573613766730402	0.0300828553218611	0.0565491262030189	0.944252776775667	0.890186958039277	1.00160230207419
2985_35_CXCL1_Gro_a	Female	distal	2985_35	Gro_a	CXCL1	1	Wald ratio	0.00382409177820268	0.0305927342256214	0.900523550339774	1.00383141294647	0.94540897502637	1.06586412043527
2985_35_CXCL1_Gro_a	Male	proximal	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.0582536647546208	0.0302103250478011	0.0538215460448199	0.943410607061826	0.889170830311391	1.00095903191637
2985_35_CXCL1_Gro_a	Sex-combined	colon	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.0248565965583174	0.0159337157425112	0.118759881189586	0.975449784855307	0.945457180664491	1.00639384017955
2985_35_CXCL1_Gro_a	Sex-combined	overall	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.00509878903760357	0.0130019120458891	0.69494231503817	0.994914187722599	0.969880378088634	1.02059415088121
2985_35_CXCL1_Gro_a	Sex-combined	rectal	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.00127469725940089	0.0206500956022945	0.950779127092922	0.998726114822061	0.959110597737903	1.03997792828074
2985_35_CXCL1_Gro_a	Sex-combined	overall-HRC-EUR	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.0094327597195666	0.0133843212237094	0.480958419581734	0.990611589204605	0.964962508862037	1.01694243211969
2985_35_CXCL1_Gro_a	Male	colon	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.0372211599745061	0.022817080943276	0.102830214638304	0.963463032325326	0.921324805639862	1.00752851651794
2985_35_CXCL1_Gro_a	Male	rectal	2985_35	Gro_a	CXCL1	1	Wald ratio	0.0144040790312301	0.0274059910771192	0.599179086049895	1.01450831766343	0.96145101327809	1.07049356898498
2985_35_CXCL1_Gro_a	Sex-combined	proximal	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.0368387507966858	0.0206500956022945	0.0744316898665986	0.963831539887224	0.925600152655044	1.00364205279857
2985_35_CXCL1_Gro_a	Male	distal	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.0275334608030593	0.0290630975143403	0.34345107683441	0.972842129929921	0.918974291054575	1.02986755884162
2985_35_CXCL1_Gro_a	Female	overall	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.00254939451880178	0.0187380497131931	0.891778258553074	0.997453852427569	0.961485329541693	1.03476793368947
2985_35_CXCL1_Gro_a	Sex-combined	distal	2985_35	Gro_a	CXCL1	1	Wald ratio	-0.0147864882090504	0.0209050350541746	0.479369457910652	0.985322295073461	0.945765754958451	1.02653328276988
5731_1_SPINK6_ISK6	Female	rectal	5731_1	ISK6	SPINK6	1	Wald ratio	-0.00776236803974332	0.0405713102877251	0.848269776590894	0.992267681337339	0.916418504318087	1.07439466443252
5731_1_SPINK6_ISK6	Female	proximal	5731_1	ISK6	SPINK6	1	Wald ratio	-0.030221486234734	0.0356033947422894	0.395971882163906	0.970230617022673	0.904833672080484	1.04035413275874
5731_1_SPINK6_ISK6	Male	overall	5731_1	ISK6	SPINK6	1	Wald ratio	-0.0129372800662389	0.0225626164355206	0.566377616549024	0.987146046813384	0.944442938585729	1.03177998153971
5731_1_SPINK6_ISK6	Female	colon	5731_1	ISK6	SPINK6	1	Wald ratio	-0.0233906023597599	0.0284620161457255	0.411180384169705	0.976880837281873	0.923877165447009	1.03292537789567
5731_1_SPINK6_ISK6	Sex-combined	early_onset	5731_1	ISK6	SPINK6	1	Wald ratio	-0.0103498240529911	0.0381908507555372	0.78638894793127	0.989703551076198	0.918325026613724	1.06663010440295
5731_1_SPINK6_ISK6	Female	distal	5731_1	ISK6	SPINK6	1	Wald ratio	-0.0238045953218795	0.0386048437176568	0.537484090673525	0.976476499192745	0.905317028393486	1.05322922641558
5731_1_SPINK6_ISK6	Male	proximal	5731_1	ISK6	SPINK6	1	Wald ratio	-0.0904574622231422	0.0374663630718278	0.0157626785699644	0.913513191894794	0.848834086657686	0.983120688580867
5731_1_SPINK6_ISK6	Sex-combined	colon	5731_1	ISK6	SPINK6	1	Wald ratio	-0.0452287311115711	0.0200786586628027	0.024285812496417	0.955778840472415	0.918895473863187	0.994142661356504
5731_1_SPINK6_ISK6	Sex-combined	overall	5731_1	ISK6	SPINK6	1	Wald ratio	0.00103498240529911	0.0160422272821362	0.948559264755632	1.00103551818441	0.9700498829671	1.0330109062038
5731_1_SPINK6_ISK6	Sex-combined	rectal	5731_1	ISK6	SPINK6	1	Wald ratio	0.00103498240529911	0.0264955495756572	0.968840558800758	1.00103551818441	0.950377224517375	1.05439406881369
5731_1_SPINK6_ISK6	Sex-combined	overall-HRC-EUR	5731_1	ISK6	SPINK6	1	Wald ratio	-0.0113848064582902	0.0170772096874353	0.504985075093846	0.988679755211116	0.95613502396612	1.02233223745912
5731_1_SPINK6_ISK6	Male	colon	5731_1	ISK6	SPINK6	1	Wald ratio	-0.06975781411716	0.0287725108673153	0.0153311539308971	0.932619659872899	0.881480908439197	0.986725204884499
5731_1_SPINK6_ISK6	Male	rectal	5731_1	ISK6	SPINK6	1	Wald ratio	-0.000620989443179466	0.0353963982612296	0.986002743281724	0.999379203330859	0.932395749930342	1.07117475827709
5731_1_SPINK6_ISK6	Sex-combined	proximal	5731_1	ISK6	SPINK6	1	Wald ratio	-0.0596149865452287	0.0258745601324778	0.0212226435871005	0.942127195411267	0.895539342934214	0.991138646600702
5731_1_SPINK6_ISK6	Male	distal	5731_1	ISK6	SPINK6	1	Wald ratio	-0.0740012419788864	0.0364313806665287	0.0422296406354306	0.928670540451367	0.864670518495967	0.997407630136816
5731_1_SPINK6_ISK6	Female	overall	5731_1	ISK6	SPINK6	1	Wald ratio	0.01159180293935	0.0230801076381702	0.615497195121406	1.01165924823932	0.966914497286289	1.05847459875773
5731_1_SPINK6_ISK6	Sex-combined	distal	5731_1	ISK6	SPINK6	1	Wald ratio	-0.0485406748085283	0.0262885530945974	0.0648259219767585	0.952618590939012	0.904777484609274	1.00298934847447
15579_26_ENPP6_ENPP6	Female	rectal	15579_26	ENPP6	ENPP6	1	Wald ratio	0.281902552204176	0.40661252900232	0.488124256718773	1.32564953206742	0.597465937816262	2.94133367383866
15579_26_ENPP6_ENPP6	Female	proximal	15579_26	ENPP6	ENPP6	1	Wald ratio	0.0191415313225058	0.372969837587007	0.959068994743433	1.01932590495216	0.490721093456974	2.11734387284424
15579_26_ENPP6_ENPP6	Male	overall	15579_26	ENPP6	ENPP6	1	Wald ratio	0.143271461716937	0.236658932714617	0.544918461123686	1.15404303765272	0.725727959070374	1.83514403173981
15579_26_ENPP6_ENPP6	Female	colon	15579_26	ENPP6	ENPP6	1	Wald ratio	-0.0487238979118329	0.299883990719258	0.870931166495883	0.952444065193577	0.529143022526378	1.71437524204951
15579_26_ENPP6_ENPP6	Sex-combined	early_onset	15579_26	ENPP6	ENPP6	1	Wald ratio	0.365429234338747	0.389211136890951	0.34778354317127	1.44113245894763	0.672048617256842	3.09034601203367
15579_26_ENPP6_ENPP6	Female	distal	15579_26	ENPP6	ENPP6	1	Wald ratio	-0.0174013921113689	0.408932714617169	0.966057709443558	0.982749137704865	0.440912201572482	2.19044940061811
15579_26_ENPP6_ENPP6	Male	proximal	15579_26	ENPP6	ENPP6	1	Wald ratio	0.12877030162413	0.417633410672854	0.757828704425004	1.1374288286027	0.501680817464501	2.57881963012878
15579_26_ENPP6_ENPP6	Sex-combined	colon	15579_26	ENPP6	ENPP6	1	Wald ratio	0.0806264501160093	0.212877030162413	0.704876049512925	1.08396590559102	0.714185512471006	1.64520571191433
15579_26_ENPP6_ENPP6	Sex-combined	overall	15579_26	ENPP6	ENPP6	1	Wald ratio	0.08584686774942	0.165893271461717	0.60481936985334	1.08963945658643	0.787175588463069	1.50832185696732
15579_26_ENPP6_ENPP6	Sex-combined	rectal	15579_26	ENPP6	ENPP6	1	Wald ratio	0.208236658932715	0.27262180974478	0.444968683348832	1.23150458162479	0.721731503424358	2.1013403563058
15579_26_ENPP6_ENPP6	Sex-combined	overall-HRC-EUR	15579_26	ENPP6	ENPP6	1	Wald ratio	0.0481438515081207	0.178654292343387	0.787559931132856	1.04932159096141	0.739324341804552	1.48930007981378
15579_26_ENPP6_ENPP6	Male	colon	15579_26	ENPP6	ENPP6	1	Wald ratio	0.248839907192575	0.310904872389791	0.423494641709482	1.28253669173381	0.697304115521203	2.35894257473874
15579_26_ENPP6_ENPP6	Male	rectal	15579_26	ENPP6	ENPP6	1	Wald ratio	0.0725058004640371	0.377610208816705	0.847732579474353	1.07519904272545	0.51293291680876	2.25380930642971
15579_26_ENPP6_ENPP6	Sex-combined	proximal	15579_26	ENPP6	ENPP6	1	Wald ratio	0.0498839907192575	0.27784222737819	0.857513154807838	1.05114914624608	0.609761870084709	1.81204267085504
15579_26_ENPP6_ENPP6	Male	distal	15579_26	ENPP6	ENPP6	1	Wald ratio	0.568445475638051	0.388051044083527	0.142955585567846	1.7655203726665	0.825195813787009	3.77736063879864
15579_26_ENPP6_ENPP6	Female	overall	15579_26	ENPP6	ENPP6	1	Wald ratio	0.0290023201856149	0.237819025522042	0.902937651007571	1.02942698293404	0.645892001292472	1.6407075967377
15579_26_ENPP6_ENPP6	Sex-combined	distal	15579_26	ENPP6	ENPP6	1	Wald ratio	0.316125290023202	0.276102088167053	0.252226562939332	1.37180211797869	0.798488428655307	2.35675431647761
2890_59_CCL28_CCL28	Female	rectal	2890_59	CCL28	CCL28	1	Wald ratio	-0.141560798548094	0.386569872958258	0.714217943991724	0.868002400694885	0.406879685791943	1.8517222508802
2890_59_CCL28_CCL28	Female	proximal	2890_59	CCL28	CCL28	1	Wald ratio	-0.430127041742287	0.343012704174229	0.209853544499104	0.650426458163807	0.332062544113576	1.27402076801175
2890_59_CCL28_CCL28	Male	overall	2890_59	CCL28	CCL28	1	Wald ratio	-0.197822141560799	0.226860254083485	0.383208377550947	0.820515775815883	0.525992544886511	1.27995376532951
2890_59_CCL28_CCL28	Female	colon	2890_59	CCL28	CCL28	1	Wald ratio	-0.23049001814882	0.274047186932849	0.400314544861257	0.794144361993506	0.46411518940516	1.35885504737385
2890_59_CCL28_CCL28	Sex-combined	early_onset	2890_59	CCL28	CCL28	1	Wald ratio	0.165154264972777	0.366606170598911	0.652353522958995	1.17957507179287	0.574995060071846	2.4198422675515
2890_59_CCL28_CCL28	Female	distal	2890_59	CCL28	CCL28	1	Wald ratio	0.0235934664246824	0.373865698729583	0.949681462569885	1.02387399411606	0.492045885766634	2.130528851377
2890_59_CCL28_CCL28	Male	proximal	2890_59	CCL28	CCL28	1	Wald ratio	0.237749546279492	0.370235934664247	0.520771338465374	1.26839147967521	0.61390635075852	2.62062274437276
2890_59_CCL28_CCL28	Sex-combined	colon	2890_59	CCL28	CCL28	1	Wald ratio	-0.232304900181488	0.194192377495463	0.231594456785143	0.792704390743801	0.541765536796407	1.15987490607149
2890_59_CCL28_CCL28	Sex-combined	overall	2890_59	CCL28	CCL28	1	Wald ratio	-0.235934664246824	0.161524500907441	0.14410488437188	0.789832276533707	0.575496181452071	1.08399507270471
2890_59_CCL28_CCL28	Sex-combined	rectal	2890_59	CCL28	CCL28	1	Wald ratio	-0.177858439201452	0.252268602540835	0.480787850902703	0.837060910112909	0.510530498791529	1.37243704126903
2890_59_CCL28_CCL28	Sex-combined	overall-HRC-EUR	2890_59	CCL28	CCL28	1	Wald ratio	-0.194192377495463	0.163339382940109	0.234483393018555	0.823499466264277	0.597896529222817	1.1342286462493
2890_59_CCL28_CCL28	Male	colon	2890_59	CCL28	CCL28	1	Wald ratio	-0.214156079854809	0.279491833030853	0.443537220319266	0.80722238403733	0.466750664636148	1.39605152528035
2890_59_CCL28_CCL28	Male	rectal	2890_59	CCL28	CCL28	1	Wald ratio	-0.152450090744102	0.335753176043557	0.649789921788651	0.858601745061261	0.444623992002496	1.65802334080547
2890_59_CCL28_CCL28	Sex-combined	proximal	2890_59	CCL28	CCL28	1	Wald ratio	-0.163339382940109	0.252268602540835	0.517320031148379	0.849302900581929	0.517996991880434	1.39250889144811
2890_59_CCL28_CCL28	Male	distal	2890_59	CCL28	CCL28	1	Wald ratio	-0.528130671506352	0.357531760435572	0.139633460629674	0.589706294768159	0.292616347561037	1.18842818245707
2890_59_CCL28_CCL28	Female	overall	2890_59	CCL28	CCL28	1	Wald ratio	-0.263157894736842	0.232304900181488	0.257293001024622	0.768620526593736	0.48749487613462	1.21186404785533
2890_59_CCL28_CCL28	Sex-combined	distal	2890_59	CCL28	CCL28	1	Wald ratio	-0.26497277676951	0.257713248638838	0.30387033128374	0.767226836084558	0.462971054512581	1.27143373710057
10940_25_SRL_SRCA	Female	rectal	10940_25	SRCA	SRL	1	Wald ratio	0.0160337552742616	0.191561181434599	0.933294606884867	1.01616298568746	0.698076795310059	1.4791885655254
10940_25_SRL_SRCA	Female	proximal	10940_25	SRCA	SRL	1	Wald ratio	-0.10126582278481	0.170464135021097	0.552472380564033	0.903692778823697	0.647021647076756	1.2621844140575
10940_25_SRL_SRCA	Male	overall	10940_25	SRCA	SRL	1	Wald ratio	0.0160337552742616	0.111392405063291	0.88554832771377	1.01616298568746	0.816853627524407	1.26410311307628
10940_25_SRL_SRCA	Female	colon	10940_25	SRCA	SRL	1	Wald ratio	-0.0742616033755274	0.135864978902954	0.584664666252972	0.92842878196609	0.711374004099551	1.21171141792582
10940_25_SRL_SRCA	Sex-combined	early_onset	10940_25	SRCA	SRL	1	Wald ratio	0.0430379746835443	0.181434599156118	0.812494420030787	1.04397753881454	0.731561608690003	1.48981177880686
10940_25_SRL_SRCA	Female	distal	10940_25	SRCA	SRL	1	Wald ratio	-0.0742616033755274	0.186497890295359	0.690490103319652	0.92842878196609	0.644166872049088	1.33813153172731
10940_25_SRL_SRCA	Male	proximal	10940_25	SRCA	SRL	1	Wald ratio	-0.152742616033755	0.183122362869198	0.404223856167874	0.858350619069233	0.599498115928643	1.22897097702344
10940_25_SRL_SRCA	Sex-combined	colon	10940_25	SRCA	SRL	1	Wald ratio	-0.0649789029535865	0.0962025316455696	0.499397150771563	0.93708723294171	0.776051911340586	1.13153832792632
10940_25_SRL_SRCA	Sex-combined	overall	10940_25	SRCA	SRL	1	Wald ratio	0.029535864978903	0.080168776371308	0.71255930200628	1.02997637489043	0.880209847641397	1.20522547626009
10940_25_SRL_SRCA	Sex-combined	rectal	10940_25	SRCA	SRL	1	Wald ratio	0.127426160337553	0.124894514767933	0.307600298979858	1.13590099059873	0.889258696503784	1.45095129855465
10940_25_SRL_SRCA	Sex-combined	overall-HRC-EUR	10940_25	SRCA	SRL	1	Wald ratio	0.0337552742616034	0.0810126582278481	0.676922239021379	1.03433144822477	0.882470837660163	1.21232509804334
10940_25_SRL_SRCA	Male	colon	10940_25	SRCA	SRL	1	Wald ratio	-0.0945147679324895	0.138396624472574	0.494653079736033	0.90981429845068	0.693660832509116	1.19332391115571
10940_25_SRL_SRCA	Male	rectal	10940_25	SRCA	SRL	1	Wald ratio	0.19831223628692	0.166244725738397	0.232911123978886	1.2193430575388	0.880269273096927	1.68902577587116
10940_25_SRL_SRCA	Sex-combined	proximal	10940_25	SRCA	SRL	1	Wald ratio	-0.0987341772151899	0.125738396624473	0.432315857087029	0.905983507076036	0.70809186944793	1.15918025684117
10940_25_SRL_SRCA	Male	distal	10940_25	SRCA	SRL	1	Wald ratio	0.00675105485232068	0.177215189873418	0.96961174800551	1.00677389459165	0.711349991880212	1.42488744837424
10940_25_SRL_SRCA	Female	overall	10940_25	SRCA	SRL	1	Wald ratio	0.0194092827004219	0.114767932489451	0.865704104514339	1.01959886740917	0.814210892387012	1.27679678587243
10940_25_SRL_SRCA	Sex-combined	distal	10940_25	SRCA	SRL	1	Wald ratio	0	0.127426160337553	1	1	0.778991398991465	1.28371122106697
19560_23_PLXNA4_PLXA4	Female	rectal	19560_23	PLXA4	PLXNA4	1	Wald ratio	-0.0200601805416249	0.267803410230692	0.940289210626022	0.980139686194652	0.579867955324917	1.65671131786452
19560_23_PLXNA4_PLXA4	Female	proximal	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.399197592778335	0.236710130391174	0.0917109520297397	1.49062812686314	0.937297764018526	2.37061507868017
19560_23_PLXNA4_PLXA4	Male	overall	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.17753259779338	0.155466399197593	0.253480837827773	1.19426698773645	0.880573794637932	1.61970938345211
19560_23_PLXNA4_PLXA4	Female	colon	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.382146439317954	0.189568706118355	0.0438132559442075	1.46542666550248	1.01064806674473	2.12484976979442
19560_23_PLXNA4_PLXA4	Sex-combined	early_onset	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.037111334002006	0.252758274824473	0.883269838158766	1.0378085577865	0.632360975163227	1.70321484866595
19560_23_PLXNA4_PLXA4	Female	distal	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.253761283851555	0.258776328986961	0.32678009138038	1.28886409486907	0.776126061999101	2.14033613400884
19560_23_PLXNA4_PLXA4	Male	proximal	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.15346038114343	0.251755265797392	0.542152154052067	1.16586159610374	0.711784601147002	1.90961318786504
19560_23_PLXNA4_PLXA4	Sex-combined	colon	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.212637913741224	0.133400200601805	0.110939403029629	1.23693669236934	0.952346367038581	1.60657134198697
19560_23_PLXNA4_PLXA4	Sex-combined	overall	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.183550651955868	0.111334002006018	0.0992196360395762	1.20147582097071	0.965929921940721	1.49446053547748
19560_23_PLXNA4_PLXA4	Sex-combined	rectal	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.140421263791374	0.173520561685055	0.418372191058143	1.15075846963881	0.818993577441707	1.61691750939245
19560_23_PLXNA4_PLXA4	Sex-combined	overall-HRC-EUR	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.205616850551655	0.112337011033099	0.0671965518152672	1.22828249806417	0.985541846515482	1.5308105895096
19560_23_PLXNA4_PLXA4	Male	colon	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.0170511534603811	0.191574724172518	0.929077749227908	1.01719735415898	0.698768830584536	1.48073355882587
19560_23_PLXNA4_PLXA4	Male	rectal	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.239719157472417	0.229689067201605	0.296638963317753	1.27089217962546	0.810202215066185	1.9935355670451
19560_23_PLXNA4_PLXA4	Sex-combined	proximal	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.292878635907723	0.173520561685055	0.0914378624791084	1.34028011868063	0.953875933250156	1.88321220183197
19560_23_PLXNA4_PLXA4	Male	distal	19560_23	PLXA4	PLXNA4	1	Wald ratio	-0.186559679037111	0.245737211634905	0.447742691166109	0.829809038269208	0.512628117501707	1.343240872836
19560_23_PLXNA4_PLXA4	Female	overall	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.183550651955868	0.160481444332999	0.252727331030823	1.20147582097071	0.87722393341409	1.64558226627388
19560_23_PLXNA4_PLXA4	Sex-combined	distal	19560_23	PLXA4	PLXNA4	1	Wald ratio	0.0320962888665998	0.176529588766299	0.855725415320072	1.03261693003212	0.730590837972246	1.45950054225764
10440_26_CLMP_ACAM	Female	rectal	10440_26	ACAM	CLMP	1	Wald ratio	0.0496923805016564	0.10269758637009	0.628477445586286	1.0509477546244	0.859336337024297	1.28528392826339
10440_26_CLMP_ACAM	Female	proximal	10440_26	ACAM	CLMP	1	Wald ratio	0.0960719356365357	0.0918125887363938	0.295380198983439	1.10083825064606	0.919540915580859	1.31788029608228
10440_26_CLMP_ACAM	Male	overall	10440_26	ACAM	CLMP	1	Wald ratio	0.00473260766682442	0.0601041173686701	0.937239303571213	1.0047438241419	0.893086835728472	1.13036057835054
10440_26_CLMP_ACAM	Female	colon	10440_26	ACAM	CLMP	1	Wald ratio	0.107430194036914	0.0728821580690961	0.140474597894303	1.1134131351575	0.965201070844385	1.28438399727089
10440_26_CLMP_ACAM	Sex-combined	early_onset	10440_26	ACAM	CLMP	1	Wald ratio	0.0336015144344534	0.0965451964032182	0.727810732530132	1.03417242182632	0.855878313119982	1.24960824648934
10440_26_CLMP_ACAM	Female	distal	10440_26	ACAM	CLMP	1	Wald ratio	0.0965451964032182	0.0998580217699953	0.333631702280046	1.10135935750054	0.9055828347567	1.33946049748159
